title,address,distance,link,beds,baths,price,sqft,availability,lease_terms,amenities
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
The Arrowood,"4010 Entrada Dr, Charlottesville, VA 22901",3.4 miles to UVa,https://offgroundshousing.student.virginia.edu/housing/property/the-arrowood/chrkb2g,,,,,,"12 month lease, Flexible/Other lease","Air Conditioning, Dishwasher, Garbage Disposal, Kitchen, Laminate Floors, Microwave, Patio, Balcony, Porch or Deck, Refrigerator, Stainless Steel Appliances, Stove, Clubhouse, Elevator, Fitness Room, Full-time Maintenance Staff, Outdoor Rec Space, Playground, Playground On-Site, Pool, Washer/Dryer in Unit, ADA Handicap Access, App W/D, Appliances Stainless, Bark Park, Base Level, BBQ Grill, Closet Walk-in, Clubroom, Co-work Space, Decorative Open Kitchen Shelving, Electronic Key Entry, Flooring Hardwood, Level 01, Location End Unit, LuxerOne Package Room"
